purID,productID,cost,amount
3336,98,5.53,2
3336,61,3.66,1
3336,97,5.32,1
3336,73,0.7,3
3337,15,2.04,3
3337,96,5.28,2
3337,3,1.05,1
3337,150,1.66,3
3337,20,7.23,4
3338,16,2.46,2
3338,135,0.5,1
3338,61,4.03,3
3338,10,1.36,1
3338,5,0.96,3
3338,109,4.56,1
3338,2,1.57,1
3339,29,7.98,4
3339,66,2.81,2
3339,2,1.52,1
3339,96,5.56,4
3339,119,1.53,4
3339,154,2.18,1
3339,123,2.61,4
3339,53,29.24,2
3340,86,5.49,2
3340,49,9.62,3
3340,22,7.59,4
3341,29,7.83,1
3341,31,1.61,2
3341,112,1.65,1
3341,62,4.13,2
3341,70,2.33,2
3341,66,2.67,4
3342,15,2.32,4
3342,50,9.83,2
3342,6,1.77,3
3343,38,5.37,4
3343,77,1.8,3
3343,113,6.21,3
3343,33,2.99,2
3344,71,0.43,3
3344,5,0.94,1
3344,51,17.97,2
3344,128,1.14,1
3345,99,4.37,2
3345,35,3.47,1
3345,149,53.29,1
3345,78,2.8,2
3346,128,1.25,2
3346,116,1.36,2
3346,29,9.81,3
3346,114,1.67,4
3346,51,17.78,1
3346,102,1.91,3
3346,31,1.64,3
3346,56,1.74,4
3347,96,3.57,3
3347,8,1.65,3
3347,86,3.99,2
3347,149,62.77,4
3347,59,1.87,3
3347,25,17.18,3
3348,87,3.51,1
3348,101,0.89,1
3348,41,5.98,1
3348,146,0.86,1
3348,80,4.02,4
3348,42,1.66,3
3349,114,1.8,1
3349,16,2.69,2
3349,53,31.55,1
3349,102,2.15,4
3349,154,3.68,3
3349,32,4.05,2
3349,134,13.56,2
3349,26,3.0,1
3350,66,2.35,4
3350,135,0.62,1
3350,94,2.59,2
3351,125,0.59,2
3351,144,20.79,1
3351,103,3.34,4
3351,28,2.27,3
3352,68,2.67,1
3352,7,1.52,4
3352,132,5.31,3
3352,44,16.36,1
3352,89,3.67,1
3352,94,2.47,4
3352,5,1.06,1
3352,40,5.9,1
3353,136,14.12,2
3353,27,6.83,2
3353,100,3.95,1
3353,52,19.01,1
3353,16,2.67,1
3353,77,1.51,1
3353,110,5.18,3
3353,43,2.14,1
3354,149,74.11,3
3354,125,0.38,2
3354,28,0.51,2
3354,23,5.5,1
3354,144,16.59,2
3354,124,2.08,2
3354,113,4.99,3
3354,132,5.73,4
3355,22,8.88,3
3355,28,2.58,1
3356,52,21.57,4
3356,56,1.72,1
3356,22,8.13,4
3356,102,1.92,1
3356,40,5.71,4
3357,139,0.61,4
3357,118,4.0,4
3357,60,3.46,3
3357,113,5.8,1
3357,96,5.92,3
3358,111,1.07,1
3358,38,5.15,4
3358,13,1.16,2
3358,94,3.06,3
3359,81,4.32,2
3359,48,16.01,1
3360,23,6.47,2
3360,20,7.32,4
3360,72,0.69,3
3360,75,1.07,3
3360,80,3.71,3
3360,70,2.93,2
3360,150,1.54,3
3361,106,1.84,1
3361,152,3.21,3
3361,94,2.65,4
3361,37,5.01,2
3361,59,1.57,2
3361,25,14.84,1
3361,15,2.11,2
3362,82,1.1,2
3362,106,2.8,2
3362,88,5.68,1
3363,41,8.75,3
3363,108,1.76,3
3363,18,4.19,2
3363,87,4.25,2
3363,88,5.28,1
3364,11,1.13,4
3364,106,1.92,2
3364,70,3.12,4
3365,136,12.86,3
3365,51,12.61,2
3365,122,2.11,3
3365,33,2.05,3
3365,44,18.02,1
3365,152,1.72,1
3366,144,18.1,4
3366,45,20.69,4
3366,106,2.15,1
3367,42,1.92,3
3367,71,0.65,4
3367,129,9.23,4
3367,68,2.29,4
3367,121,5.48,4
3368,23,6.25,1
3368,142,43.91,2
3368,46,11.3,2
3369,110,6.16,3
3369,14,1.82,2
3369,60,4.51,4
3369,55,19.92,3
3369,1,1.75,2
3369,138,10.33,2
3369,144,16.73,2
3370,6,1.8,2
3370,8,1.2,4
3371,66,2.53,3
3371,106,2.16,3
3371,141,23.08,2
3371,27,7.5,4
3371,121,5.81,1
3371,144,18.1,2
3371,12,1.49,1
3372,56,1.18,4
3372,142,28.25,3
3372,71,0.48,4
3372,113,6.9,2
3372,69,3.07,1
3372,103,3.28,1
3372,124,2.11,2
3373,29,5.84,4
3373,64,1.31,4
3373,70,2.93,3
3373,61,4.09,2
3373,121,6.35,3
3373,53,28.5,3
3374,50,11.58,4
3374,99,4.82,1
3374,38,5.9,1
3375,148,2.04,2
3375,86,4.68,4
3376,43,2.08,2
3376,7,1.51,2
3376,13,1.15,4
3376,17,4.97,3
3376,143,4.1,2
3376,24,7.13,1
3376,130,15.3,2
3376,92,1.96,1
3377,138,9.75,2
3377,19,3.82,1
3377,23,6.04,4
3377,12,1.47,4
3378,20,6.7,4
3378,120,2.18,1
3378,106,2.01,2
3378,9,1.94,3
3379,103,4.2,1
3379,2,1.37,3
3379,145,0.94,3
3380,100,4.3,3
3380,96,3.83,2
3380,114,1.19,2
3380,38,5.56,1
3381,89,3.42,2
3381,142,29.82,3
3381,34,2.64,1
3382,141,23.08,1
3382,113,6.08,4
3383,120,3.57,2
3383,143,3.32,1
3383,61,4.03,1
3383,81,4.31,4
3383,66,2.52,1
3384,55,16.56,1
3384,107,11.8,3
3384,91,1.57,1
3384,22,8.28,3
3384,127,4.6,1
3384,134,12.1,2
3384,115,3.87,2
3384,150,2.21,3
3385,23,6.08,2
3385,76,1.56,3
3385,30,1.68,3
3386,94,3.12,3
3386,106,2.2,1
3386,80,3.27,2
3386,96,10.22,1
3386,97,5.65,1
3386,31,2.22,2
3387,48,15.39,2
3387,151,2.0,4
3387,91,1.37,4
3388,82,0.9,2
3388,141,23.2,3
3388,1,1.97,2
3388,33,2.62,1
3388,93,4.42,1
3388,63,3.81,2
3389,116,1.24,1
3389,1,1.71,4
3390,55,19.56,3
3390,132,3.98,4
3390,80,3.85,3
3390,27,9.26,3
3390,36,4.2,3
3390,103,3.55,2
3390,125,0.37,1
3390,114,1.4,4
3391,145,0.88,3
3391,46,10.63,4
3391,154,2.43,3
3391,29,5.92,4
3391,81,5.27,1
3391,97,4.89,4
3391,149,69.59,2
3392,50,12.75,1
3392,6,1.77,4
3392,33,2.3,2
3392,65,3.69,1
3392,42,1.68,4
3392,27,8.79,2
3392,149,66.62,3
3392,125,0.59,3
3393,112,1.8,1
3393,9,1.94,3
3393,12,1.4,2
3393,32,3.87,1
3394,151,1.91,3
3394,154,2.91,4
3394,122,1.7,2
3394,79,2.05,2
3394,138,10.0,1
3394,26,3.99,3
3394,54,6.48,4
3394,110,5.55,2
3395,71,0.63,1
3395,25,13.5,1
3395,124,1.51,2
3395,132,4.83,1
3395,143,4.18,3
3395,10,1.5,2
3395,94,2.58,4
3396,32,3.27,2
3396,140,14.99,4
3396,131,33.36,2
3396,26,1.74,2
3396,90,9.98,1
3397,130,22.14,3
3397,133,6.43,1
3397,114,1.76,4
3397,120,1.48,1
3397,69,2.23,4
3398,133,12.13,2
3398,148,2.4,1
3399,119,1.41,1
3399,12,1.37,3
3399,59,2.41,3
3399,65,3.7,3
3399,9,2.0,4
3399,43,1.67,3
3399,131,36.82,3
3399,93,3.38,3
3400,100,4.73,1
3400,27,8.23,4
3401,46,10.28,2
3401,36,3.79,1
3401,73,0.66,3
3402,108,2.97,2
3402,128,0.93,2
3402,37,7.07,2
3403,118,5.76,2
3403,3,1.15,4
3403,43,2.03,3
3403,131,27.03,2
3403,93,0.54,4
3403,12,1.5,1
3404,90,11.17,2
3404,28,2.52,4
3404,152,1.99,2
3404,12,1.43,2
3404,69,1.96,4
3404,98,5.53,3
3404,126,7.17,4
3405,91,1.31,1
3405,70,2.83,2
3405,122,2.06,1
3405,80,3.68,2
3406,88,5.92,2
3406,154,3.28,2
3406,82,0.76,3
3406,34,2.98,1
3406,37,5.09,4
3406,14,1.78,4
3406,142,30.38,2
3407,140,21.36,2
3407,138,9.75,2
3407,52,19.42,2
3407,49,10.6,3
3407,14,1.85,2
3407,100,4.6,4
3407,77,2.5,4
3407,85,2.2,2
3408,122,2.07,3
3408,90,7.58,3
3408,82,0.69,3
3408,70,2.52,3
3409,110,5.45,3
3409,59,2.54,2
3409,129,10.54,4
3409,77,2.28,2
3410,27,8.61,4
3410,141,22.87,2
3410,23,6.31,3
3410,121,5.01,1
3411,123,4.55,1
3411,52,14.65,4
3411,41,6.26,2
3411,83,2.65,2
3411,144,17.76,4
3411,97,5.58,2
3411,102,1.75,3
3411,100,3.66,4
3412,58,2.39,1
3412,70,2.33,4
3412,60,4.51,1
3412,79,3.27,1
3412,101,1.31,1
3413,70,2.87,2
3413,16,2.93,2
3413,62,3.92,4
3413,57,2.06,4
3413,137,1.56,1
3413,152,3.01,4
3413,14,1.83,1
3413,5,1.0,4
3414,42,1.91,3
3414,124,1.64,3
3415,12,1.41,4
3415,99,2.35,3
3416,7,1.46,3
3416,37,5.99,2
3416,90,9.17,4
3416,134,12.1,4
3416,88,6.32,1
3416,109,4.38,3
3417,133,3.58,3
3417,20,6.6,1
3417,41,6.48,2
3417,2,1.13,2
3417,45,20.73,4
3417,113,7.82,1
3418,145,0.94,3
3418,135,0.56,3
3418,133,3.85,1
3418,81,4.46,2
3418,53,25.47,4
3419,133,9.74,1
3419,17,4.97,1
3419,4,1.05,3
3419,122,2.04,2
3419,63,3.91,1
3419,107,13.02,1
3419,62,3.33,1
3420,14,1.87,1
3420,76,1.81,3
3420,109,3.7,3
3421,67,2.26,2
3421,122,1.49,2
3421,148,2.4,3
3421,91,1.36,2
3421,105,1.19,4
3422,143,5.88,2
3422,15,1.98,4
3423,125,0.53,4
3423,141,24.41,2
3424,94,3.12,3
3424,90,9.17,1
3424,105,0.79,1
3424,29,9.81,2
3424,123,2.0,2
3424,136,9.11,1
3424,115,2.47,1
3425,50,13.38,2
3425,58,2.09,1
3425,8,1.57,3
3425,133,12.71,3
3425,112,1.57,4
3425,135,0.63,4
3426,152,2.64,1
3426,57,1.85,4
3426,65,3.58,2
3426,125,0.44,3
3426,3,1.18,2
3427,55,17.64,2
3427,45,19.43,3
3427,99,2.35,3
3427,83,2.52,1
3427,27,7.53,4
3427,68,2.58,3
3427,101,1.18,1
3427,37,6.88,1
3428,35,4.14,2
3428,73,0.8,1
3428,149,58.07,1
3428,99,4.36,2
3428,50,12.46,1
3428,52,21.81,1
3428,23,6.47,4
3429,21,6.72,4
3429,117,6.39,2
3429,27,7.57,3
3429,8,1.11,4
3429,75,0.89,1
3429,94,2.65,4
3429,122,2.08,2
3430,60,3.97,2
3430,46,10.63,3
3430,29,5.92,4
3430,118,3.78,4
3431,81,4.46,3
3431,95,3.5,2
3431,122,2.16,4
3431,59,2.09,4
3431,77,1.8,2
3431,114,1.37,3
3431,145,0.94,4
3432,133,6.43,4
3432,149,52.16,4
3433,154,2.43,3
3433,63,4.16,4
3433,24,6.6,2
3433,84,1.21,2
3433,118,3.78,4
3434,122,2.08,4
3434,67,3.02,2
3434,74,1.4,4
3434,72,0.75,3
3434,98,5.51,4
3434,61,3.23,4
3435,144,19.92,1
3435,106,1.98,1
3435,119,1.21,2
3436,88,5.6,2
3436,26,1.61,3
3436,142,34.83,3
3436,124,1.51,4
3436,61,4.17,2
3436,108,1.65,3
3436,140,21.13,1
3437,136,9.73,3
3437,42,1.84,3
3437,47,20.81,3
3437,152,3.01,1
3437,101,1.06,3
3437,96,5.56,2
3438,17,4.97,4
3438,29,8.81,2
3438,149,67.61,2
3438,35,2.91,4
3439,122,2.08,4
3439,138,5.77,3
3440,111,0.95,3
3440,1,1.66,1
3440,120,1.48,2
3440,38,5.63,2
3441,97,5.8,2
3441,84,1.25,1
3441,32,4.85,2
3442,74,2.4,4
3442,76,1.81,2
3442,71,0.69,4
3442,104,2.23,1
3442,34,3.26,4
3442,72,0.78,4
3442,89,4.18,3
3443,67,2.95,4
3443,57,2.45,2
3443,136,10.77,3
3443,107,8.88,3
3443,115,4.95,3
3443,109,4.96,3
3443,92,2.27,2
3444,59,2.48,1
3444,35,3.46,2
3444,112,1.84,4
3444,119,1.48,4
3444,94,2.84,1
3445,29,8.94,1
3445,63,4.0,3
3445,48,16.65,2
3445,33,2.72,2
3445,119,1.41,1
3446,128,2.14,2
3446,109,3.38,1
3446,34,2.22,2
3446,98,5.6,2
3446,139,0.52,4
3446,127,5.6,1
3446,64,1.61,3
3447,35,1.91,1
3447,8,1.57,4
3447,99,4.49,1
3447,22,8.13,1
3447,152,1.77,1
3447,24,6.86,2
3447,46,11.36,3
3447,138,8.1,4
3448,64,1.39,3
3448,11,1.07,4
3448,40,5.07,1
3448,124,1.4,3
3448,142,28.7,4
3448,22,8.1,1
3449,14,1.89,2
3449,134,11.74,4
3449,28,3.31,4
3449,45,19.14,1
3449,106,1.36,1
3449,22,7.19,4
3450,51,13.78,2
3450,152,1.62,3
3450,66,2.73,2
3450,50,11.71,4
3450,59,2.32,4
3450,82,0.81,1
3450,28,1.8,2
3450,120,1.8,3
3451,80,3.57,1
3451,145,0.94,1
3451,121,5.48,1
3451,16,2.54,3
3451,96,3.83,3
3451,40,5.84,4
3451,140,28.7,4
3451,151,1.53,4
3452,97,5.35,3
3452,98,5.67,3
3452,47,26.02,3
3453,87,5.8,1
3453,149,62.69,4
3453,5,1.09,2
3453,34,2.7,2
3453,43,2.08,2
3453,14,1.82,2
3453,111,1.23,1
3454,14,1.67,4
3454,103,3.86,2
3454,105,1.33,4
3454,59,2.34,3
3454,56,2.05,1
3455,15,2.04,1
3455,27,8.23,3
3455,71,0.61,2
3455,54,17.31,2
3455,50,12.46,2
3455,141,26.52,3
3456,80,4.04,1
3456,146,0.85,2
3456,149,43.5,2
3457,98,5.56,3
3457,22,7.59,4
3457,138,11.5,4
3457,66,2.43,1
3457,132,5.42,2
3457,99,5.01,1
3458,4,1.24,4
3458,131,28.67,4
3458,142,31.41,3
3458,143,4.1,4
3458,71,0.69,3
3458,62,4.39,3
3458,48,16.95,1
3458,41,7.24,1
3459,96,5.92,3
3459,14,1.75,2
3459,89,3.59,4
3459,85,2.01,3
3459,115,3.67,1
3459,154,3.31,1
3460,9,1.96,3
3460,46,12.1,1
3460,15,1.95,2
3461,107,11.8,3
3461,142,36.05,4
3461,38,5.05,1
3461,131,23.58,2
3461,128,1.25,4
3461,147,8.56,4
3461,100,3.74,3
3462,136,11.91,4
3462,117,5.31,4
3463,83,2.02,1
3463,43,2.14,2
3463,1,1.85,2
3464,38,5.37,2
3464,4,1.18,1
3464,15,1.89,1
3464,116,1.21,3
3464,114,1.45,3
3465,28,2.9,1
3465,21,7.29,3
3466,81,5.48,4
3466,24,6.9,3
3466,35,3.33,4
3466,105,1.33,1
3466,4,1.05,3
3466,28,3.31,4
3467,76,2.15,3
3467,48,26.63,2
3467,5,1.03,4
3468,74,1.33,2
3468,42,1.67,1
3468,31,1.57,3
3468,93,3.38,1
3469,85,2.02,4
3469,13,1.18,4
3469,113,4.11,2
3469,22,6.97,1
3469,97,5.22,3
3470,52,16.44,3
3470,64,1.5,2
3470,17,4.04,1
3470,18,3.84,1
3470,4,1.16,3
3471,18,4.04,3
3471,137,2.73,2
3471,35,2.91,2
3472,22,7.28,2
3472,134,10.52,1
3472,123,2.36,4
3472,137,1.16,4
3472,85,2.18,2
3472,145,0.98,1
3473,35,3.41,3
3473,154,2.43,4
3473,72,0.57,1
3473,40,5.19,2
3473,8,1.37,3
3473,30,1.58,1
3474,118,3.8,3
3474,82,0.75,2
3474,116,1.15,4
3474,3,1.05,4
3474,41,7.18,3
3474,33,3.46,2
3474,19,3.78,2
3474,129,12.98,3
3475,1,1.66,4
3475,2,1.04,3
3475,104,1.13,1
3475,72,1.04,1
3475,32,4.05,2
3475,153,2.49,2
3475,80,4.14,4
3476,89,3.96,3
3476,93,1.86,1
3476,67,2.56,2
3476,108,3.36,2
3476,34,1.81,2
3476,60,3.58,4
3477,137,2.11,2
3477,112,1.74,4
3477,73,0.82,2
3477,39,6.72,4
3477,52,17.71,3
3477,147,6.31,1
3477,51,16.16,1
3478,4,1.31,3
3478,94,2.91,4
3478,151,1.8,2
3478,87,4.8,2
3478,55,18.22,1
3478,64,1.36,2
3478,10,1.42,3
3479,70,3.12,2
3479,129,16.09,3
3479,44,19.86,2
3479,5,1.07,3
3479,103,5.42,1
3479,119,1.42,4
3479,102,1.91,3
3479,59,2.01,2
3480,153,2.22,2
3480,56,1.91,4
3480,112,1.8,1
3480,102,2.22,2
3481,130,13.73,1
3481,27,7.07,4
3481,59,2.48,3
3481,122,2.06,1
3482,135,0.72,2
3482,3,1.05,3
3482,44,17.1,2
3482,67,2.73,1
3482,87,5.1,3
3482,68,2.42,4
3482,134,11.08,3
3482,19,3.84,3
3483,148,1.81,2
3483,130,12.69,3
3483,124,1.39,2
3483,91,1.38,3
3483,143,4.66,4
3483,115,3.42,2
3484,42,1.96,2
3484,148,2.58,4
3484,67,2.16,4
3485,29,7.74,3
3485,71,0.59,3
3485,20,6.92,1
3485,66,2.38,2
3485,96,8.08,4
3485,145,0.95,4
3486,81,5.69,2
3486,1,1.7,3
3486,36,4.13,1
3486,48,16.89,2
3486,49,9.06,2
3486,111,1.09,3
3487,74,1.33,4
3487,80,3.52,4
3487,140,21.36,3
3487,53,24.77,1
3487,136,10.08,4
3488,55,14.72,3
3488,74,1.5,2
3488,103,3.88,3
3488,45,24.27,4
3489,71,0.56,3
3489,51,12.53,2
3489,17,3.6,4
3489,8,1.18,2
3489,27,7.01,1
3489,47,17.83,1
3489,102,2.04,3
3490,114,1.54,4
3490,6,1.85,1
3490,59,1.87,1
3490,4,1.51,1
3490,10,1.36,3
3490,139,0.51,3
3490,76,1.92,2
3490,105,0.85,2
3491,58,2.66,4
3491,98,5.73,1
3491,19,3.84,3
3491,10,1.45,1
3491,87,5.43,3
3492,124,1.17,1
3492,25,16.47,2
3492,127,4.59,2
3492,51,16.16,1
3492,86,4.48,4
3492,120,3.51,3
3493,148,1.77,4
3493,93,2.64,4
3493,98,5.67,4
3494,41,4.76,3
3494,24,7.71,2
3494,73,0.75,1
3494,43,2.17,1
3494,55,18.78,2
3494,154,2.63,3
3495,15,1.01,3
3495,143,4.94,4
3495,18,3.56,4
3495,110,6.16,1
3495,36,4.17,2
3495,13,1.25,1
3496,83,3.0,2
3496,153,4.08,3
3496,111,1.45,4
3496,46,12.1,1
3496,35,3.89,3
3496,120,1.66,4
3497,106,2.33,3
3497,90,9.98,3
3497,109,3.7,2
3497,68,1.93,4
3498,65,3.61,4
3498,10,1.51,4
3498,135,0.59,1
3499,31,2.22,4
3499,37,5.99,3
3499,108,2.27,1
3499,96,10.22,2
3499,75,0.84,4
3499,35,3.01,3
3499,63,4.01,1
3499,119,1.42,2
3500,19,4.0,4
3500,87,3.35,1
3501,114,1.67,4
3501,49,9.8,2
3501,53,26.81,1
3501,83,4.02,1
3502,4,1.34,2
3502,10,1.66,3
3502,24,7.22,4
3502,111,0.9,3
3502,108,3.25,4
3503,91,1.57,4
3503,101,0.81,3
3503,122,2.28,3
3504,2,1.7,3
3504,46,13.02,3
3505,56,1.53,3
3505,142,30.38,3
3505,31,1.77,4
3505,101,1.0,4
3505,94,2.77,4
3505,89,4.7,4
3506,30,1.94,1
3506,59,2.51,4
3506,13,1.06,4
3506,114,1.25,4
3506,129,9.47,3
3506,139,0.61,1
3506,148,2.18,1
3506,77,2.06,1
3507,22,7.21,2
3507,108,2.56,3
3507,4,1.26,2
3507,47,24.36,4
3507,81,5.15,4
3507,52,17.71,4
3507,120,3.51,2
3508,27,6.62,2
3508,122,2.02,1
3508,129,17.83,3
3508,21,6.4,2
3508,15,1.47,1
3508,51,11.94,1
3508,127,6.28,1
3508,72,0.78,4
3509,5,1.01,1
3509,39,6.27,1
3509,8,1.2,3
3510,138,5.77,3
3510,100,4.86,4
3510,65,3.71,2
3510,127,6.07,2
3510,55,16.93,1
3510,52,21.06,3
3510,119,1.31,1
3510,20,7.21,1
3511,75,1.42,2
3511,84,1.34,4
3511,47,21.28,2
3511,2,1.57,3
3511,51,11.28,3
3511,76,1.25,2
3512,146,0.83,3
3512,111,1.05,3
3513,117,7.7,3
3513,79,2.26,2
3513,92,3.6,4
3513,95,3.87,1
3514,65,3.72,1
3514,85,1.97,1
3514,125,0.52,2
3514,26,5.49,2
3514,119,1.21,1
3515,7,1.48,1
3515,80,3.68,2
3516,65,3.58,2
3516,102,1.41,4
3517,53,28.5,3
3517,148,2.03,2
3517,3,1.19,1
3517,10,1.42,4
3518,83,3.5,4
3518,65,3.66,3
3518,26,6.7,4
3519,65,3.57,4
3519,22,7.82,2
3519,42,1.67,2
3519,7,1.48,1
3519,44,16.36,4
3520,26,3.55,4
3520,109,3.7,1
3520,132,4.27,1
3520,10,1.42,3
3521,43,2.04,1
3521,95,3.8,2
3521,148,2.04,4
3521,137,2.19,3
3522,96,7.97,3
3522,65,3.7,2
3522,135,0.72,3
3522,59,2.04,4
3522,38,4.63,3
3523,37,5.29,4
3523,150,1.85,3
3524,95,3.96,1
3524,153,2.72,4
3524,86,6.26,4
3524,71,0.56,3
3524,77,2.02,1
3524,80,4.09,3
3524,51,12.61,3
3525,94,2.5,1
3525,152,2.3,4
3525,93,1.23,2
3525,139,0.42,2
3525,6,1.76,1
3525,140,18.99,3
3525,115,4.63,4
3526,84,1.26,2
3526,82,0.72,1
3526,24,7.02,4
3526,105,1.14,3
3526,143,4.61,4
3526,3,1.02,4
3526,7,1.5,3
3526,61,4.39,1
3527,36,4.27,3
3527,144,14.78,4
3527,2,1.89,4
3528,94,3.06,2
3528,146,1.03,4
3528,103,3.21,2
3529,104,1.71,1
3529,70,2.19,2
3530,31,2.1,1
3530,124,1.39,3
3530,131,22.99,2
3530,26,4.14,2
3530,34,1.99,4
3530,28,3.05,3
3531,105,0.96,4
3531,6,1.74,3
3532,32,2.97,1
3532,142,38.67,4
3532,124,2.1,2
3532,78,2.62,4
3532,40,5.61,4
3533,59,2.04,3
3533,112,1.66,2
3533,48,20.51,1
3533,128,1.84,2
3533,137,2.57,4
3533,78,3.37,3
3533,73,0.7,3
3533,2,1.01,2
3534,93,5.6,4
3534,96,9.15,4
3535,81,4.22,3
3535,146,0.91,1
3535,112,1.57,3
3535,82,0.99,3
3535,92,2.94,1
3535,139,0.61,1
3535,109,4.95,3
3536,87,5.43,3
3536,125,0.4,3
3536,132,6.64,1
3537,11,0.86,2
3537,10,1.51,3
3537,104,1.86,3
3537,15,1.61,4
3537,7,1.54,3
3537,19,3.96,4
3537,20,7.29,3
3537,36,4.13,4
3538,150,1.53,1
3538,97,5.38,3
3538,84,1.26,2
3538,34,2.87,3
3539,89,4.16,4
3539,12,1.48,2
3539,37,5.86,1
3539,59,2.04,3
3539,61,4.28,3
3539,153,2.86,1
3539,68,2.43,3
3540,12,1.52,2
3540,90,7.62,2
3540,93,2.05,4
3540,45,18.01,2
3540,130,22.37,1
3541,109,1.94,2
3541,81,4.46,1
3541,34,2.65,2
3541,146,0.99,2
3541,145,0.94,1
3542,38,5.29,4
3542,19,3.86,2
3542,116,1.6,2
3542,147,7.58,2
3542,15,2.47,3
3543,89,2.9,1
3543,8,1.03,3
3543,101,0.89,4
3543,30,2.02,1
3543,47,26.15,2
3543,151,1.97,4
3543,137,2.04,1
3544,58,2.06,1
3544,72,0.79,3
3545,60,2.86,3
3545,123,1.8,4
3545,26,3.99,4
3545,50,11.51,1
3545,27,8.94,4
3545,77,2.25,2
3546,38,5.15,2
3546,1,2.02,2
3546,42,1.7,1
3546,41,6.65,2
3546,33,1.53,4
3546,152,1.77,1
3546,150,1.55,3
3547,109,3.7,4
3547,61,4.09,3
3547,29,9.01,2
3547,101,1.71,4
3547,94,2.98,3
3547,56,1.38,1
3547,58,2.29,3
3547,124,1.72,1
3548,103,4.31,3
3548,105,1.05,1
3548,119,1.23,1
3549,113,5.8,3
3549,141,25.07,4
3549,136,11.8,3
3550,25,13.83,3
3550,117,5.46,3
3550,131,28.82,2
3550,111,1.23,1
3550,61,4.16,4
3550,115,5.3,2
3551,44,20.09,2
3551,27,7.09,2
3551,116,1.5,2
3551,50,9.7,2
3551,75,0.23,3
3552,65,3.69,1
3552,29,8.62,3
3552,83,2.44,4
3552,21,6.49,2
3553,86,3.46,3
3553,47,23.34,2
3553,64,1.27,2
3553,130,12.71,4
3553,115,4.45,3
3554,64,1.42,3
3554,27,7.66,2
3555,120,3.88,1
3555,140,21.36,4
3555,92,1.88,4
3555,87,3.02,3
3555,60,3.69,3
3555,136,10.08,3
3556,50,10.85,1
3556,81,4.65,3
3556,152,2.49,3
3556,117,3.34,1
3556,143,4.94,3
3556,66,2.76,1
3556,70,3.18,4
3557,123,3.36,3
3557,75,0.64,3
3557,72,0.85,1
3557,88,5.68,4
3557,24,6.86,1
3557,128,2.07,2
3557,97,5.15,4
3557,81,4.31,3
3558,118,2.32,1
3558,75,0.83,2
3558,55,18.78,4
3558,48,19.14,1
3558,103,4.32,2
3558,129,12.58,4
3559,144,12.64,3
3559,49,9.91,3
3560,3,1.02,4
3560,64,1.46,2
3560,133,2.72,3
3561,149,62.43,4
3561,107,14.05,1
3561,66,2.5,2
3562,94,2.9,2
3562,113,6.9,2
3562,60,3.57,4
3562,30,1.58,3
3563,95,3.82,4
3563,140,20.64,1
3563,108,2.4,2
3564,23,5.89,3
3564,107,5.71,4
3564,153,2.72,2
3564,14,1.78,3
3565,116,1.24,4
3565,139,0.37,4
3565,81,4.36,3
3565,69,3.07,3
3565,108,1.12,3
3565,62,4.03,4
3566,142,28.13,3
3566,94,2.14,2
3566,6,1.74,4
3566,137,1.56,2
3566,101,1.06,2
3566,111,1.37,1
3566,75,0.56,4
3566,17,4.0,4
3567,100,4.84,1
3567,79,2.96,3
3567,122,2.16,4
3567,20,7.15,3
3567,42,1.91,3
3567,91,1.39,1
3567,83,1.49,2
3567,76,1.88,3
3568,115,6.23,3
3568,23,6.22,1
3568,52,20.62,3
3568,104,0.77,2
3569,150,1.71,1
3569,94,3.08,1
3569,152,1.6,3
3570,68,2.56,2
3570,37,5.61,4
3570,86,6.8,1
3570,136,10.66,2
3570,20,8.07,4
3571,142,30.43,1
3571,63,3.91,3
3571,30,1.52,2
3571,118,3.23,2
3571,18,4.16,2
3571,95,3.38,1
3571,48,19.04,2
3571,99,3.62,2
3572,46,13.98,3
3572,122,1.98,2
3573,104,1.56,3
3573,96,3.2,4
3573,84,1.48,1
3573,22,8.28,3
3574,101,1.19,2
3574,19,3.7,1
3574,120,1.23,1
3574,94,2.37,2
3574,151,1.53,2
3574,96,3.83,2
3575,125,0.41,1
3575,7,1.54,3
3575,123,2.36,2
3575,35,4.14,3
3575,99,4.36,1
3575,44,15.93,2
3575,42,2.01,4
3576,52,20.62,2
3576,60,3.09,1
3576,23,6.22,4
3576,14,1.83,3
3576,30,1.74,2
3576,8,1.29,3
3576,26,1.62,2
3576,70,2.33,1
3577,148,1.78,3
3577,11,0.78,1
3577,134,7.01,2
3577,111,1.47,1
3577,95,4.06,3
3578,59,2.69,1
3578,145,0.87,2
3578,96,7.84,1
3578,39,6.64,3
3578,81,4.46,3
3578,123,2.9,2
3579,37,5.54,4
3579,79,2.15,4
3579,117,4.11,2
3579,27,7.07,2
3579,23,6.38,4
3579,34,2.78,1
3580,44,15.93,4
3580,86,5.4,4
3580,144,15.91,4
3580,89,4.16,4
3580,120,2.17,4
3580,13,1.24,4
3581,106,2.33,1
3581,34,3.26,4
3581,117,5.29,2
3581,73,0.64,1
3582,117,6.39,1
3582,21,6.72,2
3582,49,9.6,2
3583,94,2.99,1
3583,20,7.29,3
3583,107,13.3,3
3584,85,2.02,2
3584,23,6.58,3
3584,30,1.39,2
3584,55,18.98,1
3584,141,29.81,1
3584,40,4.83,2
3584,41,6.28,2
3584,13,1.31,3
3585,39,6.75,4
3585,76,1.92,2
3586,27,8.59,1
3586,56,2.12,2
